Feature	beta	se	W	p.value	q.value	diffabn
MF0064_triacylglycerol_degradation	0.971329861894933	0.315664535703627	3.07709530856802	0.00209028455161266	0.323994105499962	FALSE
MF0091_ethanol_production_II	-0.282203060397372	0.1060782755097	-2.66032850780618	0.00780644700893517	0.326147644286556	FALSE
MGB036_Isovaleric_acid_synthesis_I	-0.459711883900428	0.175716706059286	-2.61621045721926	0.0088911736612719	0.326147644286556	FALSE
MGB009_Histamine_synthesis	-0.594022182194844	0.232201190087076	-2.55822195386718	0.0105208917511792	0.326147644286556	FALSE
MF0099_methanogenesis___methyl_coM	-1.06935370805357	0.377881396729664	-2.82986597728329	0.00465675066353387	0.326147644286556	FALSE
MF0032_glutamate_degradation_III	-0.694778547287767	0.284684738149803	-2.44051912232179	0.0146661694664678	0.378876044550419	FALSE
MF0024_phenylalanine_degradation	-0.679674742853962	0.301694048095464	-2.2528609601171	0.0242679170803462	0.406450327206534	FALSE
MC0017_phenylalanine_degradation	-0.617877583882216	0.284275632674579	-2.17351581656499	0.0297415167150421	0.406450327206534	FALSE
MF0040_proline_degradation	-0.332430818036897	0.1533325733439	-2.16803781993086	0.0301558091242961	0.406450327206534	FALSE
MF0079_lactate_consumption_I	-0.327937025669691	0.154759339011343	-2.11901283479671	0.0340893822818383	0.406450327206534	FALSE
MF0081_methanol_conversion	-0.460282592054938	0.20642838088597	-2.22974471862566	0.0257643952812319	0.406450327206534	FALSE
MF0084_succinate_conversion_to_propionate	-0.711822485897472	0.335720867417098	-2.12028073016119	0.0339823777431146	0.406450327206534	FALSE
MGB008_Acetylcholine_synthesis	-0.54222813830273	0.232123282503347	-2.33594895115664	0.0194939022722394	0.406450327206534	FALSE
MF0027_tyrosine_degradation_II	-0.522363164555979	0.253305923866041	-2.06218297852452	0.039190318625229	0.43389281335075	FALSE
MGB037_Isovaleric_acid_synthesis_II	-0.160260635332658	0.0798215698216878	-2.00773595020321	0.0446713582471985	0.448195955818428	FALSE
MF0016_fucose_degradation	-0.131494757264093	0.0666469390157971	-1.97300520032774	0.0484949698586956	0.448195955818428	FALSE
MF0046_glutamine_degradation_I	-0.264402467884273	0.134403597194673	-1.96722761446113	0.0491569757994405	0.448195955818428	FALSE
MF0052_arginine_degradation_II	-0.671126080996883	0.382356166285596	-1.75523802196404	0.0792186027865749	0.682160190662172	FALSE
MF0102_sulfate_reduction__dissimilatory_	0.242752337045841	0.140378877814106	1.72926540535037	0.083761605182463	0.683318358067461	FALSE
MC0005_coumarate_degradation	-0.974941494060289	0.573149874884669	-1.7010236532922	0.0889385456945799	0.689273729132994	FALSE
MGB021_GABA_synthesis_I	-0.589804345732718	0.37234654215134	-1.58401993563564	0.113189182516132	0.70177293160002	FALSE
MF0128_Propionate_degradation_I	-0.511052405487579	0.322002152936265	-1.58710866007387	0.112488036852587	0.70177293160002	FALSE
MC0020_hippurate_hydrolase	-0.471340341531304	0.29229522909341	-1.61254887051433	0.10684255434002	0.70177293160002	FALSE
MGB051_Propionate_synthesis_I	-0.561154484466751	0.343075131402654	-1.63566062679182	0.10191063418504	0.70177293160002	FALSE
MGB010_Histamine_degradation	-0.506755188168263	0.31185729806736	-1.6249585669751	0.104171387533079	0.70177293160002	FALSE
MF0062_glycerol_degradation_III	-0.223901125064794	0.147499269696681	-1.51798124509515	0.129019126730744	0.748217462285151	FALSE
MGB028_Nitric_oxide_degradation_I	-0.349324605112933	0.230915130348276	-1.51278352607759	0.130334654720639	0.748217462285151	FALSE
MF0025_Tryptophan_degradation	-0.20799749590705	0.141445189797768	-1.47051657397777	0.141421900202798	0.782871233265492	FALSE
MF0009_melibiose_degradation	0.0633663718069478	0.0581750058886606	1.08923705015557	0.276049364391423	0.838973558444521	FALSE
MF0068_glycolysis__pay_off_phase_	0.0609569672031072	0.0517922018933939	1.17695261013574	0.23921442172852	0.838973558444521	FALSE
MF0071_pentose_phosphate_pathway__non_oxidative_branch_	0.0674906524177152	0.0527088430514471	1.28044268305871	0.200389490658483	0.838973558444521	FALSE
MF0028_aspartate_degradation_I	-0.0547145171406647	0.0488398502776668	-1.12028429304347	0.262592633219918	0.838973558444521	FALSE
MF0011_sucrose_degradation_II	0.0778824000576024	0.0675023247230805	1.15377359782948	0.248593001186617	0.838973558444521	FALSE
MF0078_lactaldehyde_degradation	0.086740344512186	0.0761986718513876	1.13834457221719	0.254976629000729	0.838973558444521	FALSE
MF0021_xylose_degradation	-0.0618389982366256	0.0456968055240729	-1.35324553932001	0.175977201271384	0.838973558444521	FALSE
MF0045_cysteine_degradation_II	-0.0576896657563652	0.0460072414220611	-1.25392577283937	0.209868986282492	0.838973558444521	FALSE
MF0089_butyrate_production_II	0.109308142954927	0.0882350957084885	1.23882840583139	0.215409051857522	0.838973558444521	FALSE
MF0058_lysine_degradation_II	0.21953656826784	0.171152271322461	1.2826973698422	0.199598121734766	0.838973558444521	FALSE
