Feature	RAR_wt	ANCOMBC	ACAT
MF0064_triacylglycerol_degradation	0.00132796499269869	0.00209028455161266	0.00162412131360886
MF0099_methanogenesis___methyl_coM	0.1081087770728	0.00465675066353387	0.00894146312473269
MF0102_sulfate_reduction__dissimilatory_	0.0071693279456504	0.083761605182463	0.0132267837672983
MF0091_ethanol_production_II	0.741888757978313	0.00780644700893517	0.0159752998792276
MF0058_lysine_degradation_II	0.0112040254275296	0.199598121734766	0.0213463575052425
MF0012_trehalose_degradation	0.0123299683933115	0.261847616097778	0.0237712833455353
MGB009_Histamine_synthesis	0.924238720956908	0.0105208917511792	0.0243234130856943
MF0011_sucrose_degradation_II	0.0135523985735146	0.248593001186617	0.025945934399462
MF0032_glutamate_degradation_III	0.45151385613734	0.0146661694664678	0.0290657543154757
MF0041_valine_degradation_I	0.0142018452316754	0.850744473107432	0.0310705260242447
MF0051_arginine_degradation_I	0.0155814625700576	0.602915663114522	0.0316040812061528
MF0078_lactaldehyde_degradation	0.0170746117620597	0.254976629000729	0.0323790386614549
MF0087_acetyl_CoA_to_crotonyl_CoA	0.0170746117620597	0.460839098243976	0.0338286312241995
MF0089_butyrate_production_II	0.018688634783578	0.215409051857522	0.0347302448065928
MF0047_glutamine_degradation_II	0.018688634783578	0.390837662870727	0.0364903710273037
MGB007_Glutamate_synthesis_II	0.018688634783578	0.390837662870727	0.0364903710273037
MF0071_pentose_phosphate_pathway__non_oxidative_branch_	0.02043117240333	0.200389490658483	0.0374272541496451
MGB008_Acetylcholine_synthesis	0.654529613214664	0.0194939022722394	0.0401277620269638
MF0010_sucrose_degradation_I	0.02043117240333	0.455891355326385	0.0403376895735526
MF0015_fructose_degradation	0.0223101619769478	0.406619556296309	0.0434926893497782
MF0006_lactose_degradation	0.0213531030896091	0.617016120605404	0.0436310940724607
MF0068_glycolysis__pay_off_phase_	0.0243338338722068	0.23921442172852	0.0447708000128924
MF0085_urea_degradation	0.0233033868941574	0.379918088177251	0.0450681494643859
MF0049_threonine_degradation_I	0.0223101619769478	0.587549061521725	0.0452887782225453
MF0036_isoleucine_degradation	0.0233033868941574	0.458879070181996	0.0459281688277932
MF0065_Bifidobacterium_shunt	0.0233033868941574	0.610436080367232	0.0476039649409545
MF0013_allose_degradation	0.0254025765681158	0.308024080236135	0.0478907505135797
MF0048_serine_degradation	0.0233033868941574	0.688977085199377	0.0487372100003665
MGB005_Tryptophan_synthesis	0.0243338338722068	0.555274009330037	0.0490352003169951
MGB035_Quinolinic_acid_degradation	0.0276593321096363	0.360935041723892	0.052800763063731
MF0017_galactose_degradation	0.0276593321096363	0.371142495192728	0.0529683376716945
MF0009_melibiose_degradation	0.0288495794936683	0.276049364391423	0.0532145709814445
MF0086_acetyl_CoA_to_acetate	0.0276593321096363	0.415445140186314	0.0536601821196674
MGB030_ClpB__ATP_dependent_chaperone_protein_	0.0288495794936683	0.588984611824973	0.0587318946033492
MF0002_fructan_degradation	0.0300825911157275	0.491296512974616	0.0594865731344375
MF0024_phenylalanine_degradation	0.887785617338193	0.0242679170803462	0.0606291312303226
MGB036_Isovaleric_acid_synthesis_I	0.987491735545188	0.0088911736612719	0.0607231534923071
